route_distance_km,schedule_overlap_days,capacity_ratio,semantic_similarity,match_berhasil
1416.57,0.0,0.405,1.0,0
1416.57,0.0,0.5702,1.0,0
956.36,0.0,0.1818,1.0,0
23.85,3.0,0.3967,1.0,1
0.0,0.0,0.8264,1.0,0
86.18,0.0,0.562,1.0,0
23.85,0.0,0.4793,1.0,0
0.0,0.0,0.3802,1.0,0
0.0,1.0,0.6446,1.0,1
36.54,0.0,0.7769,1.0,0
41.17,0.0,0.5372,1.0,0
956.36,0.0,0.2645,1.0,0
41.17,0.0,0.2231,1.0,0
23.85,4.0,0.405,1.0,1
36.54,2.0,0.6116,1.0,1
250.65,2.0,0.1074,1.0,0
36.54,0.0,0.9421,1.0,0
36.54,0.0,0.4545,1.0,0
24.87,0.0,0.7521,1.0,0
0.0,0.0,0.9504,1.0,0
55.59,2.0,0.6694,1.0,1
2.94,0.0,0.314,1.0,0
1043.87,2.0,0.3223,1.0,0
269.98,0.0,0.1736,1.0,0
55.59,2.0,0.719,1.0,1
1416.57,0.0,0.0909,1.0,0
36.54,0.0,0.1157,1.0,1
250.65,0.0,0.4793,1.0,0
0.0,0.0,0.6198,1.0,1
0.0,0.0,0.6446,1.0,0
21.98,2.0,0.3223,1.0,1
86.18,0.0,0.3884,1.0,1
36.54,2.0,0.2727,1.0,1
2.94,0.0,0.9587,1.0,0
23.85,0.0,0.3223,1.0,1
24.87,0.0,0.8678,1.0,0
21.98,1.0,0.5537,1.0,1
36.54,0.0,0.5702,1.0,0
250.65,0.0,0.3554,1.0,0
0.0,1.0,0.3306,1.0,1
1416.57,0.0,0.9669,1.0,0
956.36,3.0,0.2645,1.0,0
2.94,3.0,0.157,1.0,1
36.54,3.0,0.5702,1.0,1
269.98,3.0,0.7934,1.0,0
24.87,0.0,1.0579,1.0,0
23.85,0.0,0.9174,1.0,0
23.85,0.0,0.2562,1.0,0
86.18,0.0,0.8678,1.0,1
426.41,3.0,0.314,1.0,0
269.98,0.0,0.9256,1.0,0
86.18,0.0,0.9256,1.0,0
269.98,2.0,0.2231,1.0,0
1416.57,0.0,0.1322,1.0,0
269.98,4.0,0.2149,1.0,0
21.98,0.0,0.2231,1.0,0
55.59,0.0,0.3306,1.0,1
426.41,0.0,0.9504,1.0,0
1043.87,4.0,0.8264,1.0,0
426.41,0.0,0.0992,1.0,0
2.94,2.0,0.5041,1.0,1
55.59,0.0,0.6198,1.0,0
23.85,1.0,0.0661,1.0,1
196.45,0.0,0.1736,1.0,0
36.54,4.0,0.5537,1.0,1
55.59,0.0,1.0909,1.0,0
269.98,4.0,0.3058,1.0,0
24.87,0.0,0.4628,1.0,0
24.87,0.0,0.6203,1.0,0
55.59,1.0,0.1899,1.0,1
269.98,0.0,0.2089,1.0,0
0.0,0.0,0.0506,1.0,0
36.54,0.0,0.4557,1.0,0
41.17,0.0,0.3291,1.0,0
0.0,0.0,0.1266,1.0,0
21.98,0.0,0.2848,1.0,1
21.98,2.0,0.4367,1.0,1
269.98,1.0,0.0696,1.0,0
196.45,0.0,0.3354,1.0,0
55.59,1.0,0.4557,1.0,1
24.87,0.0,0.1899,1.0,0
0.0,0.0,0.2089,1.0,0
426.41,2.0,0.519,1.0,0
269.98,0.0,0.0696,1.0,0
0.0,0.0,0.3228,1.0,0
55.59,0.0,0.0633,1.0,0
23.85,4.0,0.4747,1.0,1
41.17,4.0,0.5316,1.0,1
196.45,0.0,0.2595,1.0,0
21.98,2.0,0.5759,1.0,1
24.87,3.0,0.4747,1.0,1
269.98,0.0,0.5127,1.0,0
250.65,0.0,0.7468,1.0,0
0.0,1.0,0.5316,1.0,1
41.17,0.0,0.1203,1.0,0
86.18,0.0,0.3987,1.0,0
956.36,0.0,0.6266,1.0,0
21.98,0.0,0.2911,1.0,0
55.59,0.0,0.2848,1.0,0
1416.57,0.0,0.0696,1.0,0
956.36,0.0,0.0506,1.0,0
2.94,0.0,0.3608,1.0,0
21.98,0.0,0.0696,1.0,0
250.65,0.0,0.1709,1.0,0
1043.87,1.0,0.3038,1.0,0
956.36,0.0,0.1203,1.0,0
269.98,3.0,0.1076,1.0,0
86.18,3.0,0.2278,1.0,1
250.65,0.0,0.6709,1.0,0
0.0,0.0,0.3861,1.0,0
21.98,0.0,0.5633,1.0,0
23.85,0.0,0.1899,1.0,0
36.54,0.0,0.1203,1.0,0
956.36,0.0,0.2405,1.0,0
2.94,1.0,0.6646,1.0,1
55.59,0.0,0.2152,1.0,0
36.54,1.0,0.2532,1.0,1
24.87,0.0,0.6582,1.0,0
0.0,2.0,0.2089,1.0,1
21.98,0.0,0.2595,1.0,1
196.45,0.0,0.1392,1.0,0
21.98,0.0,0.557,1.0,0
21.98,0.0,0.6772,1.0,0
36.54,0.0,0.557,1.0,0
250.65,0.0,0.2658,1.0,0
1043.87,0.0,0.6582,1.0,0
21.98,0.0,0.1139,1.0,0
1043.87,0.0,0.4873,1.0,0
0.0,0.0,0.1203,1.0,0
55.59,0.0,0.0759,1.0,0
269.98,3.0,0.6392,1.0,0
2.94,1.0,0.3354,1.0,1
24.87,0.0,0.1266,1.0,0
956.36,0.0,0.2658,1.0,0
55.59,0.0,0.5949,1.0,0
1043.87,0.0,0.6582,1.0,0
426.41,0.0,0.2405,1.0,0
250.65,0.0,0.0759,1.0,0
24.87,0.0,0.3671,1.0,0
0.0,0.0,0.1519,1.0,0
86.18,4.0,0.3544,1.0,1
250.65,0.0,0.1962,1.0,0
21.98,0.0,0.038,1.0,0
86.18,0.0,0.5253,1.0,0
0.0,1.0,0.4557,1.0,1
36.54,0.0,0.7405,1.0,0
956.36,0.0,0.3608,1.0,0
269.98,0.0,0.4241,1.0,0
269.98,0.0,0.0506,1.0,0
269.98,0.0,0.0633,1.0,0
2.94,0.0,0.5696,1.0,1
2.94,0.0,0.2342,1.0,0
196.45,0.0,0.2911,1.0,0
269.98,0.0,0.1519,1.0,0
23.85,2.0,0.4557,1.0,1
1416.57,0.0,0.1266,1.0,0
0.0,1.0,0.4177,1.0,1
1416.57,0.0,0.0759,1.0,0
196.45,3.0,0.7595,1.0,0
86.18,0.0,0.1266,1.0,0
86.18,0.0,0.5063,1.0,0
23.85,0.0,0.3418,1.0,0
269.98,0.0,0.1013,1.0,0
55.59,0.0,0.4557,1.0,0
0.0,0.0,0.1456,1.0,0
36.54,0.0,0.6203,1.0,0
1416.57,0.0,0.7025,1.0,0
2.94,3.0,0.1013,1.0,1
36.54,0.0,0.0949,1.0,0
0.0,2.0,0.1392,1.0,1
36.54,0.0,0.1076,1.0,0
0.0,0.0,0.5886,1.0,0
36.54,0.0,0.0696,1.0,0
269.98,0.0,0.0443,1.0,0
250.65,1.0,0.3671,1.0,0
86.18,0.0,0.462,1.0,0
250.65,0.0,0.4177,1.0,0
36.54,0.0,0.1582,1.0,0
0.0,0.0,0.3608,1.0,0
21.98,0.0,0.2342,1.0,0
21.98,0.0,0.5,1.0,0
2.94,0.0,0.6582,1.0,0
55.59,0.0,0.1582,1.0,0
36.54,0.0,0.5253,1.0,0
269.98,0.0,0.6962,1.0,0
36.54,0.0,0.2722,1.0,0
196.45,0.0,0.2595,1.0,0
86.18,0.0,0.1076,1.0,1
0.0,1.0,0.0696,1.0,1
24.87,0.0,0.2025,1.0,1
1416.57,1.0,0.3101,1.0,0
1416.57,3.0,0.4367,1.0,0
956.36,0.0,0.1392,1.0,0
23.85,0.0,0.3038,1.0,0
0.0,3.0,0.6329,1.0,1
86.18,1.0,0.4304,1.0,1
23.85,1.0,0.3671,1.0,1
0.0,2.0,0.2911,1.0,1
0.0,0.0,0.4937,1.0,0
36.54,3.0,0.5949,1.0,1
41.17,1.0,0.4114,1.0,1
956.36,0.0,0.2025,1.0,0
41.17,2.0,0.1709,1.0,1
23.85,0.0,0.3101,1.0,0
36.54,0.0,0.4684,1.0,0
250.65,0.0,0.0823,1.0,0
36.54,3.0,0.7215,1.0,1
36.54,1.0,0.3481,1.0,1
24.87,1.0,0.5759,1.0,1
0.0,3.0,0.7278,1.0,1
55.59,0.0,0.5127,1.0,0
2.94,0.0,0.2405,1.0,0
1043.87,0.0,0.2468,1.0,0
269.98,2.0,0.1329,1.0,0
55.59,0.0,0.5506,1.0,0
1416.57,0.0,0.0696,1.0,0
36.54,0.0,0.0886,1.0,0
250.65,1.0,0.3671,1.0,0
0.0,0.0,0.4747,1.0,0
0.0,0.0,0.4937,1.0,0
21.98,0.0,0.2468,1.0,0
86.18,0.0,0.2975,1.0,0
36.54,0.0,0.2089,1.0,0
2.94,3.0,0.7342,1.0,1
23.85,0.0,0.2468,1.0,0
24.87,2.0,0.6646,1.0,1
21.98,0.0,0.4241,1.0,0
36.54,4.0,0.4367,1.0,1
250.65,1.0,0.2722,1.0,0
0.0,0.0,0.2532,1.0,0
1416.57,0.0,0.7405,1.0,0
956.36,0.0,0.2025,1.0,0
2.94,0.0,0.1203,1.0,0
36.54,0.0,0.4367,1.0,0
269.98,0.0,0.6076,1.0,0
24.87,1.0,0.8101,1.0,1
23.85,0.0,0.7025,1.0,0
23.85,2.0,0.1962,1.0,1
86.18,0.0,0.6646,1.0,0
426.41,0.0,0.2405,1.0,0
269.98,0.0,0.7089,1.0,0
86.18,0.0,0.7089,1.0,0
269.98,0.0,0.1709,1.0,0
1416.57,0.0,0.1013,1.0,0
269.98,0.0,0.1646,1.0,0
21.98,0.0,0.1709,1.0,0
55.59,0.0,0.2532,1.0,0
426.41,0.0,0.7278,1.0,0
1043.87,0.0,0.6329,1.0,0
426.41,4.0,0.0759,1.0,0
2.94,0.0,0.3861,1.0,0
55.59,0.0,0.4747,1.0,0
23.85,0.0,0.0506,1.0,0
196.45,4.0,0.1329,1.0,0
36.54,0.0,0.4241,1.0,0
55.59,3.0,0.8354,1.0,1
269.98,0.0,0.2342,1.0,0
24.87,2.0,0.3544,1.0,1
17.53,4.0,2.3902,0.0015,0
80.11,0.0,0.7317,-0.0247,0
260.28,0.0,0.8049,0.9546,0
92.42,3.0,0.1951,-0.0003,0
59.28,0.0,1.7561,0.0061,0
43.19,1.0,1.2683,-0.0146,0
0.0,1.0,0.4878,0.938,1
22.3,1.0,1.0976,0.0143,0
22.3,0.0,1.6829,0.0175,0
260.28,1.0,0.2683,0.9683,0
196.59,3.0,1.2927,0.013,0
80.11,0.0,1.7561,-0.0183,0
17.53,0.0,0.7317,-0.0164,0
92.42,1.0,0.8049,0.8938,1
426.51,0.0,2.0,0.0104,0
260.28,2.0,0.2683,0.0473,0
0.0,0.0,1.2439,0.0162,0
80.11,1.0,0.2439,-0.0055,0
23.87,0.0,1.8293,0.0132,0
43.19,0.0,2.0488,-0.022,0
196.59,3.0,1.0,0.9551,0
22.3,0.0,2.2195,0.0229,0
17.53,0.0,1.8293,0.0183,0
260.28,0.0,1.9756,0.0101,0
269.53,2.0,2.878,0.0015,0
92.42,2.0,2.0488,0.9624,0
43.19,0.0,0.4634,-0.0162,0
0.0,0.0,1.5366,0.9685,0
956.68,0.0,2.4146,0.0008,0
22.3,2.0,1.122,0.971,0
80.11,2.0,1.0976,0.954,0
1417.06,2.0,0.2683,0.0217,0
956.68,2.0,0.1951,0.9673,0
0.21,1.0,1.3902,0.0055,0
22.3,2.0,0.2683,0.9359,1
269.53,2.0,0.6585,0.9624,0
1017.39,0.0,1.1707,-0.0065,0
956.68,0.0,0.4634,-0.001,0
260.28,0.0,0.4146,0.0037,0
0.0,0.0,0.878,-0.0134,0
269.53,3.0,2.5854,0.0066,0
92.42,3.0,1.4878,0.0037,0
22.3,3.0,2.1707,0.9526,0
23.87,0.0,0.7317,0.9506,1
59.28,1.0,0.4634,0.0092,0
956.68,1.0,0.9268,0.0205,0
0.21,0.0,2.561,0.0084,0
80.11,0.0,0.8293,0.9631,1
59.28,0.0,0.9756,-0.0182,0
17.53,0.0,2.5366,0.0483,0
0.0,0.0,0.8049,0.004,0
22.3,0.0,1.0,0.9607,1
196.59,0.0,0.5366,0.0299,0
22.3,0.0,2.1463,0.0101,0
22.3,3.0,2.6098,0.9689,0
59.28,3.0,2.1463,0.0187,0
269.53,2.0,1.0244,0.9699,0
1017.39,0.0,2.5366,0.0304,0
22.3,1.0,0.439,0.9712,1
1017.39,0.0,1.878,0.0455,0
0.0,2.0,0.4634,-0.0046,0
80.11,1.0,0.2927,0.9618,1
260.28,0.0,2.4634,0.0076,0
0.21,0.0,1.2927,0.9379,0
17.53,1.0,0.4878,0.0095,0
956.68,3.0,1.0244,-0.0245,0
80.11,1.0,2.2927,0.8916,0
1017.39,4.0,2.5366,0.9551,0
426.51,0.0,0.9268,0.8878,0
269.53,2.0,0.2927,0.9361,0
17.53,1.0,1.4146,-0.0058,0
92.42,1.0,0.5854,0.0022,0
0.0,0.0,1.3659,0.018,0
269.53,2.0,0.7561,0.0088,0
22.3,0.0,0.1463,0.9665,0
0.0,0.0,2.0244,0.9359,0
92.42,0.0,1.7561,-0.0218,0
59.28,2.0,2.8537,-0.017,0
956.68,0.0,1.3902,-0.0013,0
260.28,3.0,1.6341,0.9514,0
260.28,0.0,0.1951,0.06,0
260.28,0.0,0.2439,-0.0006,0
0.21,1.0,2.1951,0.0443,0
0.21,1.0,0.9024,0.9666,1
196.59,1.0,1.122,0.0069,0
260.28,1.0,0.5854,0.9588,0
23.87,0.0,1.7561,0.8946,0
1417.06,0.0,0.4878,0.0212,0
0.0,0.0,1.6098,0.0112,0
1417.06,1.0,0.2927,0.0057,0
196.59,0.0,2.9268,0.9677,0
0.0,1.0,0.4878,0.9391,1
0.0,1.0,1.9512,0.8946,0
23.87,4.0,1.3171,0.0286,0
260.28,0.0,0.3902,0.9375,0
80.11,0.0,1.7561,0.9531,0
0.0,3.0,0.561,0.0093,0
59.28,0.0,2.3902,0.9711,0
1417.06,1.0,2.7073,0.0116,0
0.21,0.0,0.3902,0.0136,0
59.28,3.0,0.3659,0.0149,0
92.42,0.0,0.5366,-0.0227,0
59.28,1.0,0.4146,0.0064,0
0.0,1.0,2.2683,0.0011,0
59.28,1.0,0.2683,0.9554,1
260.28,1.0,0.1707,0.0276,0
269.53,0.0,1.4146,-0.0162,0
0.0,1.0,1.7805,0.0329,0
269.53,2.0,1.6098,-0.0159,0
59.28,0.0,0.6098,0.0066,0
0.0,0.0,1.3902,0.9704,0
22.3,1.0,0.9024,0.9614,1
22.3,1.0,1.9268,0.0036,0
0.21,0.0,2.5366,-0.0046,0
80.11,3.0,0.6098,0.9689,1
59.28,0.0,2.0244,0.0586,0
260.28,0.0,2.6829,0.0614,0
59.28,0.0,1.0488,-0.0055,0
196.59,0.0,1.0,0.0264,0
0.0,1.0,0.4146,0.0059,0
92.42,0.0,0.2683,0.0024,0
17.53,3.0,0.7805,-0.0064,0
1417.06,1.0,1.1951,0.9655,0
1417.06,0.0,1.6829,0.0016,0
956.68,1.0,0.5366,-0.0176,0
23.87,1.0,1.1707,0.0092,0
0.0,0.0,2.439,-0.0163,0
0.0,0.0,1.6585,0.0101,0
23.87,0.0,1.4146,0.0006,0
92.42,0.0,1.122,-0.0185,0
0.0,1.0,1.9024,0.0004,0
59.28,0.0,2.2927,-0.0147,0
43.19,1.0,1.5854,0.0173,0
956.68,1.0,0.7805,0.9673,0
43.19,0.0,0.6585,0.0079,0
23.87,4.0,1.1951,0.0257,0
59.28,0.0,1.8049,0.8879,0
269.53,2.0,0.3171,0.9548,0
59.28,0.0,2.7805,0.0276,0
59.28,0.0,1.3415,-0.0226,0
17.53,0.0,2.2195,0.9685,0
0.0,0.0,2.8049,0.0263,0
80.11,2.0,1.9756,0.0229,0
0.21,1.0,0.9268,0.0052,0
1017.39,3.0,0.9512,0.8925,0
260.28,0.0,0.5122,-0.021,0
80.11,1.0,2.122,0.9497,0
1417.06,0.0,0.2683,0.0038,0
59.28,0.0,0.3415,-0.0161,0
269.53,0.0,1.4146,0.0129,0
92.42,0.0,1.8293,0.008,0
0.0,0.0,1.9024,-0.0282,0
22.3,4.0,0.9512,0.0061,0
0.0,1.0,1.1463,0.0291,0
59.28,2.0,0.8049,0.0127,0
0.21,0.0,2.8293,0.0245,0
23.87,0.0,0.9512,0.9682,0
17.53,0.0,2.561,0.9358,0
22.3,1.0,1.6341,-0.0153,0
59.28,0.0,1.6829,0.003,0
269.53,2.0,1.0488,0.0064,0
92.42,2.0,0.9756,-0.0023,0
1417.06,0.0,2.8537,0.956,0
956.68,2.0,0.7805,-0.0028,0
0.21,2.0,0.4634,0.0462,0
59.28,3.0,1.6829,0.9506,0
260.28,0.0,2.3415,0.969,0
17.53,0.0,3.122,0.026,0
23.87,2.0,2.7073,0.9395,0
23.87,0.0,0.7561,-0.0017,0
0.0,3.0,2.561,-0.0206,0
426.51,0.0,0.9268,0.0015,0
260.28,0.0,2.7317,0.0066,0
0.0,1.0,2.7317,0.0011,0
260.28,0.0,0.6585,0.0016,0
1417.06,3.0,0.3902,0.9507,0
260.28,3.0,0.6341,0.014,0
22.3,1.0,0.6585,0.0585,0
80.11,3.0,0.9756,-0.0208,0
426.51,1.0,2.8049,0.0069,0
1017.39,4.0,2.439,0.9547,0
426.51,0.0,0.2927,0.013,0
0.21,0.0,1.4878,0.9532,0
80.11,1.0,1.8293,0.0291,0
23.87,1.0,0.1951,0.013,0
196.59,0.0,0.5122,0.0101,0
59.28,3.0,1.6341,0.9355,0
80.11,0.0,3.2195,0.0281,0
260.28,2.0,0.9024,0.0009,0
17.53,0.0,1.3659,-0.0019,0
198.13,0.0,1.1529,0.0015,0
465.85,0.0,0.3529,-0.0556,0
665.72,2.0,0.3882,-0.0682,0
429.07,2.0,0.0941,-0.0639,0
116.58,1.0,0.8471,-0.0298,0
43.45,1.0,0.6118,-0.0189,0
0.0,1.0,0.2353,-0.0403,0
22.3,0.0,0.5294,0.0143,0
22.3,0.0,0.8118,-0.0209,0
665.72,0.0,0.1294,0.9683,0
99.05,3.0,0.6235,0.013,0
465.85,0.0,0.8471,-0.0183,0
198.13,0.0,0.3529,-0.0164,0
429.07,1.0,0.3882,-0.0663,0
0.0,0.0,0.9647,0.0104,0
665.72,2.0,0.1294,0.0109,0
0.0,1.0,0.6,0.0162,0
465.85,0.0,0.1176,-0.0055,0
18.16,0.0,0.8824,0.0132,0
43.45,0.0,0.9882,-0.022,0
99.05,1.0,0.4824,-0.0658,0
22.3,0.0,1.0706,-0.0208,0
198.13,0.0,0.8824,-0.0194,0
665.72,3.0,0.9529,-0.0332,0
671.49,0.0,1.3882,0.0015,0
429.07,0.0,0.9882,0.9624,0
43.45,3.0,0.2235,-0.0162,0
405.14,2.0,0.7412,0.9685,0
535.43,1.0,1.1647,0.0008,0
22.3,0.0,0.5412,-0.0864,0
465.85,2.0,0.5294,-0.0646,0
996.87,3.0,0.1294,-0.018,0
535.43,2.0,0.0941,0.9673,0
14.79,2.0,0.6706,-0.0283,0
22.3,3.0,0.1294,-0.0465,0
671.49,2.0,0.3176,0.9624,0
1401.68,0.0,0.5647,-0.0065,0
535.43,0.0,0.2235,-0.001,0
665.72,0.0,0.2,-0.0298,0
405.14,0.0,0.4235,-0.0134,0
671.49,0.0,1.2471,0.001,0
429.07,3.0,0.7176,-0.0278,0
22.3,2.0,1.0471,-0.0607,0
18.16,4.0,0.3529,0.9506,1
116.58,2.0,0.2235,0.0092,0
535.43,1.0,0.4471,-0.0112,0
14.79,0.0,1.2353,0.0084,0
465.85,4.0,0.4,0.9631,0
116.58,0.0,0.4706,-0.0182,0
198.13,0.0,1.2235,0.0068,0
0.0,0.0,0.3882,-0.0051,0
22.3,0.0,0.4824,0.9607,0
99.05,0.0,0.2588,0.0162,0
22.3,3.0,1.0353,-0.0176,0
22.3,3.0,1.2588,0.9689,0
116.58,0.0,1.0353,-0.0246,0
671.49,0.0,0.4941,0.9699,0
1401.68,3.0,1.2235,0.0091,0
22.3,1.0,0.2118,0.9712,1
1401.68,2.0,0.9059,0.013,0
0.0,0.0,0.2235,-0.0046,0
465.85,0.0,0.1412,0.9618,0
665.72,0.0,1.1882,0.0076,0
14.79,0.0,0.6235,-0.0398,0
198.13,2.0,0.2353,-0.0165,0
535.43,0.0,0.4941,-0.0556,0
465.85,0.0,1.1059,-0.0738,0
1401.68,2.0,1.2235,-0.0658,0
0.0,1.0,0.4471,-0.0661,0
671.49,0.0,0.1412,-0.0444,0
198.13,1.0,0.6824,-0.0058,0
429.07,0.0,0.2824,-0.0004,0
405.14,0.0,0.6588,-0.0262,0
671.49,0.0,0.3647,-0.0193,0
22.3,2.0,0.0706,0.9665,1
405.14,2.0,0.9765,-0.0465,0
429.07,0.0,0.8471,-0.0232,0
116.58,2.0,1.3765,-0.018,0
535.43,1.0,0.6706,-0.0013,0
665.72,3.0,0.7882,-0.067,0
665.72,1.0,0.0941,0.06,0
665.72,0.0,0.1176,-0.0006,0
14.79,0.0,1.0588,0.0169,0
14.79,1.0,0.4353,0.9666,1
99.05,0.0,0.5412,0.0069,0
665.72,1.0,0.2824,0.9588,0
18.16,0.0,0.8471,-0.0719,0
996.87,0.0,0.2353,-0.0199,0
0.0,0.0,0.7765,-0.0307,0
996.87,1.0,0.1412,0.0057,0
99.05,0.0,1.4118,0.9677,0
405.14,1.0,0.2353,-0.0456,0
405.14,4.0,0.9412,-0.0706,0
18.16,2.0,0.6353,0.0056,0
665.72,1.0,0.1882,-0.0399,0
465.85,2.0,0.8471,-0.0611,0
0.0,0.0,0.2706,0.0093,0
116.58,2.0,1.1529,-0.0783,0
996.87,0.0,1.3059,-0.0174,0
14.79,0.0,0.1882,0.0136,0
116.58,2.0,0.1765,0.0097,0
429.07,0.0,0.2588,-0.056,0
116.58,0.0,0.2,-0.0144,0
0.0,1.0,1.0941,-0.0327,0
116.58,1.0,0.1294,0.9554,1
665.72,0.0,0.0824,0.0145,0
671.49,0.0,0.6824,-0.0162,0
405.14,0.0,0.8588,0.0101,0
671.49,0.0,0.7765,-0.0159,0
116.58,0.0,0.2941,0.001,0
0.0,0.0,0.6706,0.9704,0
22.3,1.0,0.4353,0.9614,1
22.3,1.0,0.9294,-0.0652,0
14.79,2.0,1.2235,-0.0046,0
465.85,2.0,0.2941,0.9689,0
116.58,0.0,0.9765,0.0586,0
665.72,0.0,1.2941,0.0614,0
116.58,0.0,0.5059,-0.0055,0
99.05,1.0,0.4824,-0.0257,0
405.14,0.0,0.2,0.0059,0
429.07,0.0,0.1294,0.0024,0
198.13,0.0,0.3765,-0.0064,0
996.87,0.0,0.5765,0.9655,0
996.87,0.0,0.8118,-0.0632,0
535.43,0.0,0.2588,-0.0229,0
18.16,3.0,0.5647,-0.021,0
0.0,0.0,1.1765,-0.0163,0
405.14,0.0,0.8,-0.0176,0
18.16,0.0,0.6824,0.0006,0
429.07,0.0,0.5412,-0.0256,0
0.0,0.0,0.9176,-0.0341,0
116.58,0.0,1.1059,-0.0152,0
43.45,0.0,0.7647,0.0173,0
535.43,0.0,0.3765,0.9673,0
43.45,0.0,0.3176,0.0079,0
18.16,3.0,0.5765,-0.0241,0
116.58,3.0,0.8706,-0.0697,0
671.49,1.0,0.1529,-0.0681,0
116.58,0.0,1.3412,0.0094,0
116.58,0.0,0.6471,-0.0226,0
198.13,0.0,1.0706,0.9685,0
0.0,0.0,1.3529,0.0107,0
465.85,1.0,0.9529,-0.0208,0
14.79,0.0,0.4471,0.0052,0
1401.68,1.0,0.4588,-0.0655,0
665.72,0.0,0.2471,-0.0538,0
465.85,2.0,1.0235,-0.0653,0
996.87,0.0,0.1294,0.0038,0
116.58,1.0,0.1647,-0.0161,0
671.49,0.0,0.6824,0.0129,0
429.07,1.0,0.8824,0.008,0
0.0,0.0,0.9176,-0.0576,0
22.3,1.0,0.4588,0.0061,0
405.14,0.0,0.5529,0.0158,0
116.58,2.0,0.3882,0.0127,0
14.79,0.0,1.3647,-0.0213,0
18.16,1.0,0.4588,0.9682,1
198.13,0.0,1.2353,-0.043,0
22.3,1.0,0.7882,-0.0153,0
116.58,0.0,0.8118,-0.0684,0
671.49,0.0,0.5059,-0.0144,0
429.07,0.0,0.4706,-0.0023,0
996.87,0.0,1.3765,0.956,0
535.43,3.0,0.3765,-0.0028,0
14.79,3.0,0.2235,0.0174,0
116.58,2.0,0.8118,0.9506,1
665.72,3.0,1.1294,0.969,0
198.13,0.0,1.5059,0.0051,0
18.16,0.0,1.3059,-0.0364,0
18.16,0.0,0.3647,-0.0038,0
405.14,0.0,1.2353,-0.0206,0
0.0,4.0,0.4471,0.0015,0
665.72,0.0,1.3176,0.0066,0
405.14,0.0,1.3176,-0.0327,0
665.72,3.0,0.3176,0.0016,0
996.87,0.0,0.1882,0.9507,0
665.72,4.0,0.3059,0.014,0
22.3,0.0,0.3176,0.0585,0
465.85,0.0,0.4706,-0.0531,0
0.0,0.0,1.3529,0.0069,0
1401.68,3.0,1.1765,0.9547,0
0.0,0.0,0.1412,0.013,0
14.79,3.0,0.7176,-0.0601,0
465.85,0.0,0.8824,0.0158,0
18.16,0.0,0.0941,0.013,0
99.05,0.0,0.2471,-0.0185,0
116.58,4.0,0.7882,-0.0464,0
465.85,0.0,1.5529,0.0064,0
665.72,4.0,0.4353,-0.0013,0
198.13,0.0,0.6588,-0.0019,0
17.53,4.0,1.2727,1.0,0
80.11,0.0,0.3896,1.0,0
260.28,0.0,0.4286,1.0,0
92.42,2.0,0.1039,1.0,1
59.28,0.0,0.9351,1.0,0
43.19,0.0,0.6753,1.0,1
0.0,0.0,0.2597,1.0,0
22.3,2.0,0.5844,1.0,1
22.3,0.0,0.8961,1.0,0
260.28,3.0,0.1429,1.0,0
196.59,1.0,0.6883,1.0,0
80.11,0.0,0.9351,1.0,0
17.53,0.0,0.3896,1.0,0
92.42,0.0,0.4286,1.0,1
426.51,0.0,1.0649,1.0,0
260.28,1.0,0.1429,1.0,0
0.0,0.0,0.6623,1.0,0
80.11,1.0,0.1299,1.0,1
23.87,1.0,0.974,1.0,1
43.19,0.0,1.0909,1.0,0
196.59,3.0,0.5325,1.0,0
22.3,0.0,1.1818,1.0,0
17.53,0.0,0.974,1.0,0
260.28,0.0,1.0519,1.0,0
269.53,2.0,1.5325,1.0,0
92.42,4.0,1.0909,1.0,0
43.19,0.0,0.2468,1.0,0
0.0,0.0,0.8182,1.0,0
956.68,0.0,1.2857,1.0,0
22.3,2.0,0.5974,1.0,1
80.11,0.0,0.5844,1.0,1
1417.06,0.0,0.1429,1.0,0
956.68,0.0,0.1039,1.0,0
0.21,0.0,0.7403,1.0,0
22.3,0.0,0.1429,1.0,1
269.53,0.0,0.3506,1.0,0
1017.39,0.0,0.6234,1.0,0
956.68,1.0,0.2468,1.0,0
260.28,0.0,0.2208,1.0,0
0.0,2.0,0.4675,1.0,1
269.53,3.0,1.3766,1.0,0
92.42,1.0,0.7922,1.0,1
22.3,2.0,1.1558,1.0,0
23.87,0.0,0.3896,1.0,0
59.28,0.0,0.2468,1.0,0
956.68,1.0,0.4935,1.0,0
0.21,0.0,1.3636,1.0,0
80.11,0.0,0.4416,1.0,0
59.28,0.0,0.5195,1.0,0
17.53,0.0,1.3506,1.0,0
0.0,0.0,0.4286,1.0,0
22.3,1.0,0.5325,1.0,1
196.59,0.0,0.2857,1.0,0
22.3,0.0,1.1429,1.0,0
22.3,1.0,1.3896,1.0,0
59.28,3.0,1.1429,1.0,0
269.53,2.0,0.5455,1.0,0
1017.39,0.0,1.3506,1.0,0
22.3,1.0,0.2338,1.0,1
1017.39,0.0,1.0,1.0,0
0.0,2.0,0.2468,1.0,1
80.11,1.0,0.1558,1.0,1
260.28,2.0,1.3117,1.0,0
0.21,2.0,0.6883,1.0,1
17.53,0.0,0.2597,1.0,0
956.68,4.0,0.5455,1.0,0
80.11,1.0,1.2208,1.0,0
1017.39,3.0,1.3506,1.0,0
426.51,0.0,0.4935,1.0,0
269.53,3.0,0.1558,1.0,0
